36.063403,-79.895490,1579209042995.309326,36.063415,-79.895478
36.063351,-79.895565,1579209043995.289795,36.063361,-79.895550
36.063304,-79.895653,1579209044995.270020,36.063313,-79.895637
36.063267,-79.895746,1579209045995.250244,36.063274,-79.895728
36.063236,-79.895860,1579209046995.231689,36.063243,-79.895839
36.063221,-79.895971,1579209047995.211914,36.063225,-79.895949
36.063219,-79.896055,1579209048995.192383,36.063220,-79.896038
36.063235,-79.896198,1579209049995.173096,36.063233,-79.896172
36.063263,-79.896320,1579209050995.153076,36.063258,-79.896296
36.063302,-79.896441,1579209051995.134277,36.063295,-79.896418
36.063341,-79.896562,1579209052995.114746,36.063334,-79.896539
36.063385,-79.896696,1579209053995.095947,36.063377,-79.896671
36.063423,-79.896812,1579209054995.075195,36.063416,-79.896789
36.063464,-79.896937,1579209055995.056152,36.063457,-79.896913
36.063497,-79.897035,1579209056995.037109,36.063490,-79.897015
36.063553,-79.897162,1579209057995.017822,36.063542,-79.897138
36.063609,-79.897261,1579209058994.998535,36.063598,-79.897241
36.063676,-79.897356,1579209059994.979248,36.063664,-79.897337
36.063755,-79.897447,1579209060994.959717,36.063741,-79.897429
36.063843,-79.897528,1579209061994.939941,36.063827,-79.897512
36.063934,-79.897594,1579209062994.920654,36.063917,-79.897581
36.064037,-79.897655,1579209063994.900146,36.064017,-79.897643
36.064130,-79.897712,1579209064994.881836,36.064112,-79.897701
36.064223,-79.897771,1579209065994.861572,36.064205,-79.897760
36.064307,-79.897832,1579209066994.842041,36.064290,-79.897820
36.064379,-79.897884,1579209067994.823486,36.064365,-79.897874
36.064441,-79.897930,1579209068994.803955,36.064428,-79.897921
36.064484,-79.897964,1579209069994.785400,36.064475,-79.897957
36.064525,-79.898008,1579209073994.706787,36.064523,-79.898005
36.064539,-79.898077,1579209075994.667969,36.064537,-79.898070
36.064531,-79.898139,1579209076994.648682,36.064532,-79.898128
36.064512,-79.898209,1579209077994.628906,36.064515,-79.898195
36.064478,-79.898279,1579209078994.608887,36.064484,-79.898265
36.064406,-79.898343,1579209079994.589844,36.064418,-79.898330
36.064377,-79.898432,1579209080994.570312,36.064384,-79.898416
36.064350,-79.898517,1579209081994.550781,36.064355,-79.898501
36.064326,-79.898596,1579209082994.532227,36.064331,-79.898581
36.064295,-79.898700,1579209083994.512695,36.064301,-79.898680
36.064274,-79.898763,1579209084994.493164,36.064279,-79.898749
36.064246,-79.898859,1579209086994.454834,36.064249,-79.898848
36.064225,-79.898925,1579209088994.415771,36.064227,-79.898918
36.064203,-79.898994,1579209091994.357178,36.064204,-79.898989
36.064129,-79.898963,1579209093994.318604,36.064137,-79.898966
36.064054,-79.898931,1579209094994.298584,36.064068,-79.898936
36.063973,-79.898896,1579209095994.279785,36.063989,-79.898902
36.063881,-79.898856,1579209096994.260254,36.063898,-79.898863
36.063778,-79.898811,1579209097994.241211,36.063798,-79.898820
36.063676,-79.898765,1579209098994.220947,36.063696,-79.898773
36.063577,-79.898712,1579209099994.201416,36.063597,-79.898722
36.063479,-79.898650,1579209100994.181885,36.063498,-79.898661
36.063386,-79.898582,1579209101994.163086,36.063404,-79.898595
36.063299,-79.898512,1579209102994.143311,36.063316,-79.898526
36.063211,-79.898434,1579209103994.124268,36.063228,-79.898449
36.063127,-79.898352,1579209104994.105225,36.063144,-79.898368
36.063039,-79.898252,1579209105994.085693,36.063056,-79.898271
36.062962,-79.898154,1579209106994.065674,36.062977,-79.898173
36.062882,-79.898040,1579209107994.046631,36.062897,-79.898061
36.062823,-79.897946,1579209108994.026855,36.062835,-79.897964
36.062750,-79.897815,1579209109994.007568,36.062764,-79.897839
36.062688,-79.897686,1579209110993.988770,36.062700,-79.897711
36.062629,-79.897545,1579209111993.968018,36.062641,-79.897572
36.062579,-79.897408,1579209112993.948486,36.062589,-79.897434
36.062532,-79.897267,1579209113993.929932,36.062541,-79.897294
36.062485,-79.897123,1579209114993.910400,36.062494,-79.897150
36.062439,-79.896983,1579209115993.890869,36.062448,-79.897010
36.062391,-79.896841,1579209116993.871338,36.062400,-79.896869
36.062342,-79.896715,1579209117993.851562,36.062351,-79.896740
36.062287,-79.896572,1579209118993.832031,36.062297,-79.896600
36.062233,-79.896432,1579209119993.812500,36.062243,-79.896459
36.062178,-79.896298,1579209120993.793457,36.062189,-79.896324
36.062119,-79.896158,1579209121993.773926,36.062131,-79.896185
36.062059,-79.896030,1579209122993.754639,36.062071,-79.896056
36.061997,-79.895898,1579209123993.735107,36.062009,-79.895923
36.061926,-79.895757,1579209124993.716309,36.061939,-79.895784
36.061860,-79.895628,1579209125993.696777,36.061872,-79.895654
36.061789,-79.895492,1579209126993.677734,36.061803,-79.895518
36.061714,-79.895355,1579209127993.657959,36.061728,-79.895381
36.061655,-79.895246,1579209128993.638428,36.061667,-79.895268
36.061563,-79.895092,1579209129993.618408,36.061580,-79.895121
36.061483,-79.894962,1579209130993.599854,36.061499,-79.894988
36.061397,-79.894833,1579209131993.580322,36.061414,-79.894858
36.061306,-79.894702,1579209132993.560791,36.061324,-79.894727
36.061217,-79.894575,1579209133993.540771,36.061234,-79.894600
36.061124,-79.894449,1579209134993.521729,36.061142,-79.894473
36.061029,-79.894322,1579209135993.502197,36.061047,-79.894347
36.060933,-79.894194,1579209136993.482666,36.060952,-79.894219
36.060829,-79.894065,1579209137993.463623,36.060849,-79.894090
36.060727,-79.893950,1579209138993.443604,36.060747,-79.893972
36.060626,-79.893836,1579209139993.424072,36.060646,-79.893858
36.060426,-79.893720,1579209140993.405273,36.060462,-79.893742
36.060134,-79.893611,1579209141993.385254,36.060187,-79.893633
36.060339,-79.893501,1579209142993.366455,36.060314,-79.893523
36.060346,-79.893397,1579209143993.347168,36.060341,-79.893417
36.060454,-79.893292,1579209144993.327148,36.060436,-79.893313
36.060065,-79.893191,1579209145993.308105,36.060126,-79.893211
